0	1	2	3	4	5	6	7	8	9
0	33	0	25	0	25	0	0	36	36
0	0	25	34	0	36	0	0	25	0
0	0	24	43	0	40	0	0	25	32
0	26	32	32	0	33	0	0	51	51
0	0	0	26	0	26	0	0	73	0
0	0	12	23	0	23	18	0	16	20
0	0	58	68	0	69	0	0	59	58
0	0	63	59	0	60	0	0	63	0
0	0	35	23	0	23	0	0	40	0
27	0	31	62	0	64	0	0	31	0
0	0	0	37	0	37	0	0	62	1
0	0	12	24	0	23	10	0	12	12
29	0	28	31	0	32	0	0	26	0
0	16	17	29	0	28	0	0	29	21
0	0	0	11	0	11	27	0	28	28
0	0	21	34	0	36	0	0	20	20
36	37	0	56	0	57	0	0	36	0
23	0	20	29	0	30	0	0	19	31
0	0	8	33	0	33	8	0	8	32
0	0	0	32	0	30	0	0	18	27
0	0	43	51	0	48	0	0	45	0
2	0	57	37	0	43	0	0	57	0
0	0	50	48	0	48	0	0	49	49
0	26	0	35	0	35	30	0	35	32
0	0	0	47	0	50	38	0	37	0
15	0	13	10	0	10	13	0	13	0
0	18	18	24	0	20	18	0	18	0
37	37	0	43	0	46	0	0	27	26
0	0	51	29	0	13	29	0	49	49
56	0	57	43	0	43	0	0	58	0
0	0	0	27	0	27	0	0	42	0
0	0	69	26	0	25	0	0	61	0
23	0	0	12	0	13	0	0	27	0
25	0	0	12	0	12	0	0	24	0
57	59	0	37	0	37	0	0	59	0
0	0	26	26	0	24	0	0	21	21
0	20	0	25	0	25	0	0	44	0
2	2	2	28	0	28	2	0	2	2
0	0	45	68	0	66	0	0	42	42
46	46	0	68	0	68	0	0	47	0
0	0	0	28	0	26	0	0	38	38
28	27	0	23	0	23	0	0	26	0
0	0	38	61	0	60	0	0	27	60
0	0	0	4	0	4	17	0	18	17
0	0	15	4	0	3	0	0	15	4
38	0	41	103	0	100	0	0	42	0
39	0	40	96	0	104	0	0	40	39
34	0	36	92	0	94	0	0	37	0
0	0	18	28	0	6	9	0	35	28
0	17	0	15	0	12	0	0	40	37
0	0	17	22	0	22	17	0	15	15
0	0	12	8	0	7	9	0	13	9
0	0	42	28	0	26	43	0	43	7
0	0	0	67	0	70	0	0	61	63
0	0	59	61	0	60	0	0	44	43
0	30	30	17	0	17	0	0	23	24
21	0	20	84	0	83	0	0	21	0
0	0	0	31	0	32	16	0	17	17
0	12	0	44	0	44	0	0	12	12
0	0	0	42	0	43	30	0	31	0
47	48	32	32	0	32	0	0	41	42
0	23	36	36	0	35	0	0	21	0
0	0	23	26	0	26	0	0	25	25
0	0	29	29	0	29	21	0	21	21
31	0	0	38	0	42	0	0	33	33
0	0	18	18	0	18	0	0	19	19
0	0	0	31	0	31	29	0	29	27
0	0	41	16	0	17	0	0	44	44
0	36	0	30	0	32	0	0	38	32
39	0	38	27	0	27	0	0	40	39
0	28	0	27	0	27	0	0	85	0
0	0	26	30	0	31	0	0	72	31
0	0	42	46	0	46	26	0	24	23
0	34	0	38	0	25	0	0	45	45
36	0	63	64	0	63	0	0	33	0
0	34	0	59	0	61	0	0	32	0
27	0	27	17	0	18	0	0	28	27
0	43	56	56	0	58	0	0	44	44
0	12	12	24	0	24	12	0	12	0
16	0	16	47	0	49	0	0	16	15
0	0	34	28	0	29	0	0	31	33
0	0	16	38	0	9	2	0	26	26
0	0	25	60	0	56	0	0	29	57
0	53	0	36	0	29	42	0	56	56
42	43	0	4	0	4	0	0	44	44
0	0	20	20	0	19	28	0	28	28
0	0	19	45	0	47	19	0	19	19
0	0	0	35	0	35	21	0	30	0
8	0	8	15	0	15	6	0	9	9
0	20	0	34	0	34	0	0	21	21
55	0	0	31	0	32	0	0	54	0
0	0	24	31	0	31	24	0	19	24
36	0	38	28	0	27	0	0	41	24
17	18	0	13	0	13	0	0	17	0
37	0	26	26	0	27	0	0	37	37
39	0	40	23	0	23	0	0	39	39
0	17	17	13	0	13	20	0	20	20
0	16	16	15	0	15	0	0	21	20
0	0	36	21	0	21	0	0	34	21
44	45	17	17	0	17	0	0	46	45
36	0	25	36	0	34	0	0	23	23
0	0	0	43	0	38	20	0	24	25
59	0	0	42	0	44	0	0	58	58
0	51	33	51	0	56	0	0	29	44
51	0	50	36	0	35	0	0	51	36
0	0	21	54	0	52	25	0	26	0
0	0	46	23	0	23	0	0	43	22
56	58	54	42	0	44	0	0	64	64
73	75	74	49	0	50	0	0	71	71
0	22	34	28	0	38	0	0	25	24
0	22	0	22	0	20	0	0	27	27
0	39	39	35	0	39	0	0	17	17
27	27	0	57	0	55	0	0	27	27
0	0	50	37	0	37	0	0	50	0
0	10	10	21	0	24	0	0	10	24
48	0	49	47	0	50	0	0	46	48
30	0	44	44	0	39	0	0	35	46
0	33	59	64	0	65	0	0	34	34
0	0	29	40	0	40	0	0	29	0
0	0	20	42	0	42	0	0	20	20
0	35	0	19	0	19	0	0	46	47
33	0	0	44	0	43	0	0	35	35
51	0	51	57	0	58	0	0	51	0
0	27	0	27	0	27	0	0	24	23
0	7	6	6	0	7	0	0	12	0
0	0	0	26	0	20	34	0	43	0
0	26	32	33	0	33	33	0	33	0
0	0	26	50	0	50	25	0	25	52
0	0	52	71	0	71	0	0	48	0
29	0	28	31	0	31	0	0	27	29
0	14	0	22	0	22	0	0	14	0
0	0	0	13	0	12	12	0	15	15
24	0	26	31	0	33	0	0	31	0
0	27	27	32	0	32	0	0	28	0
32	0	31	13	0	12	0	0	32	31
37	0	33	16	0	16	0	0	34	34
0	27	0	33	0	32	0	0	26	24
31	0	31	18	0	18	0	0	35	0
0	32	0	9	0	9	0	0	30	30
0	0	0	18	0	16	23	0	23	23
0	0	50	46	0	46	0	0	51	51
43	0	36	36	0	37	0	0	45	43
0	0	28	42	0	32	11	0	22	0
39	0	0	25	0	10	30	0	41	41
53	53	53	28	0	28	0	0	54	53
26	26	0	34	0	35	0	0	27	26
0	0	31	58	0	58	0	0	29	0
0	0	34	34	0	37	40	0	38	38
0	0	19	17	0	17	0	0	17	16
0	0	18	30	0	32	18	0	20	0
24	0	0	20	0	19	0	0	21	21
43	0	44	20	0	22	0	0	42	0
0	42	43	9	0	7	22	0	38	39
0	35	0	18	0	18	0	0	35	34
2	13	30	13	0	14	0	0	30	31
15	0	15	10	0	4	3	0	15	15
0	14	0	19	0	18	0	0	13	12
38	0	38	97	0	12	3	0	37	0
0	39	39	99	0	101	0	0	48	0
0	0	114	43	0	47	0	0	119	47
7	0	0	34	0	34	7	0	7	7
0	7	0	7	0	7	0	0	27	25
0	5	5	23	0	28	0	0	4	4
6	0	6	31	0	33	0	0	6	6
0	10	0	11	0	11	0	0	32	32
1	2	2	7	0	7	0	0	2	2
12	0	12	2	0	2	0	0	6	0
10	0	23	20	0	20	0	0	23	19
9	0	0	21	0	22	9	0	8	8
0	17	17	3	0	3	0	0	16	0
0	0	0	33	0	36	0	0	45	45
0	0	20	20	0	20	0	0	40	0
0	36	34	28	0	27	0	0	33	33
17	17	17	29	0	27	0	0	17	17
14	14	43	43	0	43	0	0	16	16
0	0	44	43	0	45	0	0	16	0
84	0	0	63	0	63	0	0	79	77
0	0	0	52	0	52	0	0	79	0
0	0	0	47	0	35	37	0	49	0
0	42	0	56	0	56	0	0	44	44
0	56	56	55	0	56	0	0	42	39
4	29	31	29	0	28	0	0	30	30
0	6	6	53	0	43	0	0	4	4
23	0	0	45	0	45	0	0	23	23
0	0	0	24	0	25	0	0	51	49
0	0	26	50	0	52	0	0	30	0
0	0	35	36	0	39	0	0	36	36
0	0	0	20	0	20	0	0	37	37
0	36	0	27	0	27	0	0	33	33
28	0	27	14	0	5	11	0	28	0
0	0	34	75	0	79	0	0	32	79
0	49	49	44	0	26	19	0	48	47
33	40	43	43	0	43	0	0	40	40
0	0	0	27	0	31	0	0	37	37
0	44	0	28	0	31	0	0	48	48
0	38	28	28	0	27	0	0	39	39
0	0	27	24	0	24	0	0	27	27
0	0	41	67	0	67	0	0	43	0
0	0	24	28	0	28	0	0	25	25
17	0	24	24	0	22	0	0	18	17
5	0	50	25	0	26	0	0	57	56
22	0	23	31	0	30	0	0	23	30
0	0	40	24	0	24	0	0	37	0
5	4	4	20	0	20	0	0	4	4
25	0	1	24	0	24	0	0	2	2
0	28	32	31	0	30	0	0	13	13
13	0	0	9	0	9	0	0	14	14
14	0	12	15	0	17	0	0	13	14
0	16	0	28	0	28	0	0	17	15
29	29	29	31	0	35	0	0	23	27
44	0	0	26	0	28	0	0	39	30
38	38	40	54	0	54	0	0	43	0
0	44	0	29	0	32	0	0	43	0
22	22	0	45	0	46	0	0	20	20
41	0	38	26	0	27	0	0	42	40
0	0	32	18	0	19	30	0	29	30
0	0	62	54	0	54	0	0	67	67
0	0	0	44	0	45	0	0	48	0
45	0	37	47	0	52	0	0	36	37
0	0	43	33	0	20	15	0	43	46
23	0	20	52	0	54	0	0	28	5
28	31	33	8	0	8	0	0	33	33
0	0	56	64	0	72	0	0	56	73
0	0	38	22	0	38	0	0	28	28
39	39	0	41	0	44	0	0	39	39
46	0	45	27	0	27	0	0	47	0
15	0	15	21	0	21	0	0	18	20
3	0	2	12	0	13	2	0	2	0
19	19	22	22	0	22	0	0	19	0
23	0	23	20	0	23	0	0	21	20
0	12	0	12	0	13	0	0	12	12
0	13	13	22	0	22	13	0	13	13
0	0	22	16	0	13	16	0	20	20
0	24	23	37	0	36	0	0	28	28
0	24	0	38	0	47	0	0	22	22
0	0	22	47	0	46	0	0	24	0
35	0	34	46	0	46	0	0	36	41
0	40	40	55	0	6	3	0	36	0
0	31	55	54	0	52	0	0	34	34
32	0	27	39	0	30	0	0	31	32
27	27	0	28	0	28	0	0	25	25
0	0	23	22	0	22	0	0	25	23
0	0	24	13	0	14	0	0	24	14
22	21	86	86	0	82	0	0	22	22
35	0	0	34	0	29	0	0	41	42
0	0	29	20	0	21	40	0	40	20
23	23	24	24	0	24	0	0	21	21
0	0	0	23	0	23	0	0	19	19
0	0	0	8	0	8	0	0	43	44
0	0	0	37	0	37	0	0	35	35
0	0	30	50	0	48	0	0	40	40
0	0	40	40	0	22	17	0	47	46
0	0	0	20	0	22	14	0	14	14
0	31	0	34	0	36	0	0	31	29
0	35	36	35	0	35	0	0	34	36
0	0	26	41	0	44	0	0	26	0
0	26	25	36	0	39	0	0	26	25
0	52	0	29	0	29	0	0	49	49
57	0	0	19	0	19	0	0	53	56
0	0	31	39	0	40	0	0	26	41
31	0	32	23	0	24	0	0	30	30
45	46	46	24	0	24	45	0	45	44
0	0	0	27	0	27	37	0	37	37
22	0	24	11	0	11	0	0	24	22
27	0	23	27	0	27	0	0	25	23
0	0	27	27	0	28	0	0	28	31
45	0	42	19	0	23	0	0	40	37
14	0	17	17	0	17	0	0	17	17
24	0	25	22	0	22	24	0	24	21
0	0	0	33	0	33	22	0	22	22
0	21	0	37	0	37	23	0	23	21
0	0	27	27	0	28	24	0	19	22
0	44	0	29	0	31	0	0	47	48
20	0	20	12	0	12	23	0	23	23
0	0	0	32	0	32	0	0	25	0
45	0	36	27	0	27	0	0	36	26
25	0	20	20	0	20	0	0	38	38
20	0	16	67	0	74	0	0	22	11
11	0	0	11	0	11	11	0	11	11
50	0	0	18	0	19	0	0	54	54
33	0	34	56	0	60	0	0	27	27
0	0	0	42	0	42	0	0	61	0
0	42	43	47	0	48	0	0	42	0
0	38	33	32	0	34	0	0	41	0
0	0	0	49	0	14	9	0	24	24
16	26	16	28	0	27	0	0	14	0
0	0	23	30	0	20	18	0	22	0
0	29	0	29	0	27	0	0	27	27
0	0	12	16	0	8	0	0	12	12
9	0	7	9	0	13	0	0	9	9
29	0	30	36	0	34	0	0	29	26
38	0	81	40	0	38	0	0	80	0
0	14	0	39	0	39	0	0	14	14
0	0	16	49	0	50	0	0	18	0
23	23	65	65	0	64	0	0	27	27
5	0	5	9	0	10	4	0	4	0
25	26	0	38	0	39	0	0	28	28
27	0	0	36	0	36	0	0	28	36
0	0	41	37	0	34	0	0	41	40
22	27	22	35	0	35	0	0	22	0
0	45	45	49	0	50	0	0	37	39
0	0	66	38	0	38	0	0	70	70
88	0	51	49	0	52	0	0	84	47
78	0	41	42	0	41	0	0	85	42
0	0	0	44	0	43	0	0	86	0
0	17	16	35	0	40	0	0	15	0
17	0	16	33	0	33	0	0	21	33
0	0	17	26	0	26	0	0	18	18
0	12	12	35	0	36	14	0	14	0
0	35	35	36	0	36	0	0	21	24
0	0	0	55	0	55	0	0	48	48
0	23	23	41	0	41	17	0	19	19
0	0	0	25	0	21	36	0	53	52
0	0	56	50	0	47	0	0	55	55
33	0	32	33	0	33	0	0	30	0
30	0	0	33	0	33	0	0	30	30
14	0	0	71	0	71	0	0	16	16
0	0	3	72	0	32	1	0	3	72
49	0	47	86	0	86	0	0	49	0
0	79	62	62	0	58	0	0	78	0
0	0	56	48	0	49	0	0	55	51
0	0	24	27	0	25	22	0	21	22
32	0	0	33	0	33	0	0	41	41
26	0	24	32	0	32	0	0	24	21
30	0	23	25	0	25	0	0	27	27
0	44	0	37	0	38	0	0	42	0
0	0	0	37	0	35	0	0	29	36
0	0	29	41	0	41	29	0	29	29
15	0	15	17	0	18	0	0	17	17
0	25	0	15	0	15	25	0	25	25
0	0	49	31	0	28	48	0	48	48
0	0	31	18	0	18	31	0	30	0
0	0	11	29	0	28	0	0	10	10
0	18	16	18	0	18	0	0	36	39
0	19	38	38	0	38	0	0	5	5
0	14	11	11	0	9	0	0	12	12
0	23	23	29	0	29	0	0	25	0
0	25	29	27	0	29	0	0	34	34
28	0	28	36	0	36	0	0	28	0
0	0	17	25	0	25	17	0	18	17
0	18	0	36	0	39	18	0	18	18
0	0	31	20	0	20	31	0	31	30
0	36	35	25	0	24	0	0	36	0
0	0	0	29	0	29	0	0	60	29
15	15	0	28	0	28	0	0	14	13
40	40	0	21	0	22	0	0	40	0
0	0	0	16	0	16	25	0	25	0
60	62	61	24	0	22	0	0	60	61
0	0	0	52	0	53	44	0	43	41
0	36	36	41	0	23	25	0	37	37
0	0	29	75	0	75	0	0	29	0
0	41	0	54	0	55	0	0	44	0
0	0	0	56	0	15	1	0	41	37
0	0	0	42	0	3	14	0	42	41
0	0	60	39	0	40	0	0	59	0
16	31	15	31	0	32	0	0	18	0
0	0	18	16	0	17	18	0	17	0
0	0	0	22	0	22	0	0	71	21
45	0	48	58	0	56	0	0	49	0
65	0	63	45	0	46	0	0	68	66
0	32	24	52	0	53	0	0	25	0
36	0	33	12	0	13	0	0	38	38
0	0	52	54	0	53	49	0	48	48
37	0	41	26	0	23	0	0	36	0
29	29	39	37	0	40	0	0	30	0
0	27	27	45	0	45	0	0	26	26
0	0	57	28	0	24	0	0	59	57
26	26	0	14	0	14	0	0	25	25
34	0	0	8	0	7	33	0	33	32
0	0	48	50	0	48	0	0	33	0
0	0	0	28	0	29	0	0	34	35
0	0	21	35	0	33	0	0	18	18
15	14	0	44	0	42	0	0	14	15
0	11	39	41	0	41	0	0	15	11
0	21	0	18	0	18	18	0	18	18
0	42	42	38	0	34	0	0	45	0
0	15	0	20	0	21	0	0	13	14
0	14	14	30	0	30	0	0	14	0
0	0	28	34	0	16	20	0	35	35
0	0	0	55	0	56	0	0	47	48
24	0	0	38	0	42	0	0	25	25
0	0	24	41	0	47	23	0	23	23
0	0	40	29	0	10	22	0	38	38
11	11	11	7	0	7	11	0	11	11
0	0	29	32	0	36	0	0	29	0
43	36	18	18	0	20	0	0	37	37
24	24	20	51	0	51	0	0	24	0
17	0	17	2	0	2	15	0	15	15
41	41	0	24	0	23	0	0	43	44
0	0	14	31	0	34	0	0	15	16
16	16	0	34	0	34	0	0	15	0
2	0	30	25	0	4	0	0	32	32
0	40	0	41	0	41	0	0	41	41
0	40	0	27	0	27	0	0	42	42
0	0	15	13	0	12	11	0	13	14
24	24	0	13	0	13	0	0	23	25
0	0	0	24	0	22	0	0	40	39
27	0	39	23	0	23	0	0	42	0
0	33	0	39	0	40	0	0	22	22
45	46	48	19	0	11	21	0	46	46
32	0	30	37	0	37	0	0	27	27
47	0	47	20	0	17	41	0	46	45
0	0	34	54	0	19	11	0	35	35
38	0	40	17	0	17	0	0	39	17
59	0	0	42	0	44	0	0	60	53
0	44	0	29	0	30	0	0	50	49
0	0	0	39	0	38	42	0	42	42
55	0	19	20	0	20	0	0	55	54
25	0	0	22	0	21	26	0	29	29
0	0	14	26	0	26	0	0	16	28
0	10	7	18	0	18	0	0	10	10
0	0	0	31	0	31	0	0	43	43
0	0	10	10	0	10	24	0	31	29
0	26	0	84	0	6	4	0	26	26
0	27	0	9	0	9	0	0	27	25
0	0	51	51	0	34	4	0	15	15
0	0	109	24	0	23	0	0	103	0
88	0	90	29	0	29	0	0	92	29
0	0	38	77	0	5	2	0	38	0
0	0	76	39	0	39	0	0	72	0
36	36	0	52	0	52	0	0	45	43
0	0	20	20	0	20	0	0	17	20
0	29	31	33	0	33	0	0	27	26
41	0	41	16	0	24	0	0	45	24
0	13	13	36	0	36	0	0	13	39
0	0	29	26	0	41	0	0	24	24
0	29	49	49	0	48	0	0	26	25
0	45	52	52	0	53	0	0	43	42
28	0	42	41	0	41	0	0	29	27
0	0	71	52	0	53	0	0	69	69
21	0	18	18	0	23	0	0	17	20
0	0	0	17	0	17	0	0	59	55
46	44	0	50	0	49	0	0	45	46
22	0	23	33	0	33	0	0	15	25
61	0	46	61	0	61	0	0	46	45
0	25	25	12	0	12	28	0	28	28
0	0	0	21	0	21	31	0	33	33
0	8	8	41	0	39	0	0	8	0
50	0	47	60	0	60	0	0	45	45
37	0	37	36	0	34	0	0	38	39
22	0	16	6	0	6	17	0	10	10
0	0	36	24	0	25	0	0	34	34
0	32	0	45	0	44	0	0	31	31
0	0	0	34	0	14	17	0	33	34
0	0	17	11	0	11	15	0	14	0
0	35	34	41	0	41	0	0	32	33
51	0	19	48	0	52	0	0	19	19
13	0	0	42	0	38	0	0	13	13
15	0	19	37	0	38	19	0	19	0
0	0	0	34	0	34	0	0	34	33
0	30	0	37	0	37	0	0	31	29
0	29	29	8	0	8	0	0	33	8
0	0	0	66	0	66	0	0	51	71
0	0	35	40	0	42	0	0	34	31
0	0	0	47	0	47	0	0	34	33
21	0	20	18	0	19	0	0	21	15
0	0	55	28	0	28	0	0	52	27
0	35	0	23	0	20	33	0	36	34
60	0	0	53	0	53	0	0	56	55
57	0	0	51	0	51	0	0	59	60
0	17	17	34	0	35	0	0	16	32
43	0	43	16	0	18	0	0	41	19
27	0	0	52	0	11	13	0	22	23
23	0	0	26	0	25	0	0	39	39
0	24	0	24	0	24	0	0	28	28
0	38	37	41	0	41	0	0	35	0
36	0	36	64	0	65	47	0	46	0
0	0	0	20	0	23	0	0	13	0
0	58	0	47	0	46	0	0	53	44
46	0	46	57	0	57	0	0	45	45
