0	1	2	3	4	5	6	7	8	9	10
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	2	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	7	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	2	53	0	0	0	0
0	0	0	0	3	1	0	3	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	3	2	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	36	35	0	0	0	0
0	0	0	0	0	32	26	0	0	0	1
0	0	0	0	4	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	1	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	11	5	0	0	0	0
0	0	0	0	1	21	5	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	6	0	0	1	1	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4	44	38	0	0	0	0
0	0	0	0	0	51	41	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	5	38	34	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	36	32	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	19	20	0	0	0	0
0	0	0	0	0	35	47	0	0	0	0
0	0	0	0	4	8	33	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	55	23	0	0	0	0
0	0	0	0	0	14	44	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	1
0	0	0	0	0	0	0	2	0	0	0
1	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	1	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	4	0	0
0	0	0	0	1	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
2	0	0	0	4	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	35	22	0	0	0	0
0	0	0	0	1	23	15	0	0	0	0
0	0	0	0	0	19	15	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	42	43	0	0	0	4
0	0	0	0	0	28	30	0	0	0	0
2	0	0	0	1	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	3	0	0	0	0	0	0	0	0	0
0	0	0	0	0	30	37	0	0	0	0
0	0	0	0	0	4	42	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	3	0	0	0
0	0	0	0	0	47	50	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	1	15	36	0	0	0	0
0	0	0	0	0	1	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	2	0	2	0	0	0
0	0	0	0	0	0	0	1	0	0	1
0	1	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	3	0	0	0
2	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	1	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	4	0	0	0	0	0	0
0	0	0	0	2	1	0	0	0	0	0
0	0	0	0	4	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4	0	0	0	2	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	19	32	0	0	0	0
0	0	0	0	0	5	0	2	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	62	27	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	8	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	42	37	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	3	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	39	57	0	0	0	0
0	3	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	6	0	0	4	0	0
0	0	0	0	0	3	0	3	0	0	0
0	0	0	0	0	0	0	2	3	0	2
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	4	60	59	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	1	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	5	0	0	0	52	30	4	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	6	0	0	0
0	0	0	0	0	7	14	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	5	0	0	0
0	0	0	0	0	19	13	0	0	0	0
3	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	5	0	0	0	0	2
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	46	51	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	52	40	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	2	0	0
0	0	0	0	0	34	32	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
38	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	1	0	0	0	0	0
0	0	0	0	0	9	32	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0
0	0	0	0	0	34	36	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	3	0	0	0	1	0	0
1	0	0	0	0	1	0	0	0	0	0
0	0	0	0	3	1	0	0	0	0	0
0	2	0	0	2	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	30	31	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	3	0	1	0	0	0
1	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	9	24	0	0	0	0
4	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	41	40	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	1	0	3	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	59	49	0	0	0	0
0	0	0	0	2	0	0	2	0	0	0
0	0	0	0	0	0	0	0	1	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	31	44	0	0	0	30
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	41	37	0	0	0	37
0	0	0	0	0	35	19	0	0	0	0
0	0	0	0	0	54	55	0	0	0	0
0	0	0	0	6	0	0	0	0	0	0
0	0	0	0	1	4	0	0	1	0	0
2	0	0	0	2	0	0	0	0	0	0
0	0	0	0	6	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	2	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	0	4	0	0
0	0	0	0	0	19	49	0	0	0	0
0	0	0	0	1	38	69	0	0	0	0
0	0	0	0	0	35	29	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	30	43	0	0	0	26
0	0	0	0	11	4	0	0	0	0	0
0	0	0	0	3	2	0	0	0	0	0
8	0	0	0	6	1	0	1	0	0	0
0	0	0	0	5	0	0	0	0	0	0
0	0	0	0	0	48	63	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	2	3	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	2	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	1	1	0	0	1	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	62	15	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	31	40	0	0	0	0
0	0	0	0	0	50	31	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	52	64	0	0	0	0
0	0	0	0	0	51	18	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	1	4	42	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	1	1	0	3	0	0	0
1	0	0	0	0	28	42	0	0	0	0
2	0	0	0	3	2	0	0	0	0	0
0	0	0	0	0	6	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	5	0	1	0	0	0
0	4	0	0	0	3	0	0	0	0	1
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	42	44	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	4	4	0	1	0	0	0
0	0	0	0	0	32	0	0	2	0	0
1	1	0	0	1	1	0	5	0	0	0
0	0	0	0	0	5	0	1	0	0	0
0	0	0	0	1	36	16	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	3	4	0	0	0	0	1
0	0	0	0	0	6	9	0	0	0	0
0	0	0	0	1	21	20	0	0	0	0
0	0	0	0	0	60	58	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	1
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	30	22	0	0	0	0
0	0	0	0	3	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
38	0	0	0	0	36	39	0	0	0	0
0	0	0	0	0	28	20	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	1	53	57	0	0	0	0
0	0	0	0	4	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	28	7	0	0	0	0
0	0	0	0	2	7	0	1	0	0	0
1	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	33	38	0	0	0	0
0	0	0	0	0	6	0	0	0	0	1
0	0	0	0	0	1	0	6	0	0	0
0	0	0	0	1	49	36	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	18	68	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	19	43	0	0	0	0
0	0	0	0	1	1	0	0	2	0	0
0	0	0	0	2	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	28	26	1	0	0	0
0	0	0	0	2	2	0	0	0	0	0
0	0	0	0	1	67	35	0	0	0	0
0	0	0	0	0	40	0	0	0	0	0
0	0	0	0	0	11	21	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	36	36	0	0	0	0
0	0	0	0	0	57	52	0	0	0	0
0	3	0	0	0	10	0	0	1	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	3	0	0	0	0	0
0	0	0	0	0	43	45	0	0	0	0
0	0	0	0	1	28	28	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	22	29	0	0	0	0
0	0	0	0	0	26	48	0	0	0	0
0	0	0	0	0	1	0	5	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	3	0	0	2	0	0
0	0	0	0	7	4	0	0	1	0	0
0	0	0	0	1	0	0	0	1	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	25	36	0	0	0	1
0	0	0	0	2	1	0	0	0	0	0
0	1	0	0	1	0	0	0	0	0	0
31	0	0	0	1	0	0	5	0	0	0
0	0	0	0	0	7	0	0	0	0	2
0	0	0	0	3	1	0	3	0	0	1
0	0	0	0	0	32	64	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	19	40	0	0	0	0
0	0	0	0	0	48	61	3	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	1	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	2
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	26	18	0	0	0	0
0	0	0	0	2	0	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	3	0	0	0	64	51	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	17	15	0	0	0	2
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	21	29	0	0	0	0
0	0	0	0	1	0	0	0	1	0	0
0	0	0	0	1	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	29	34	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	57	53	0	0	0	0
0	0	0	0	0	4	6	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	1	0	0
0	0	0	0	0	18	35	0	0	0	0
0	0	0	0	0	14	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	3	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	67	9	0	0	0	0
0	0	0	0	1	0	0	1	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	1	0	0	0	0	0
2	0	0	0	0	25	21	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	2	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	2	3	0	0	0	0	0
0	1	0	0	0	23	22	0	0	0	0
