0	1	2	3	4	5	6	7	8	9	10
20	25	25	25	26	21	26	25	25	26	26
13	6	0	6	6	13	6	6	6	6	0
5	8	8	8	8	5	8	8	7	8	0
0	6	0	6	7	0	7	8	8	8	8
2	2	3	3	3	2	3	3	3	3	3
1	5	5	5	5	0	6	6	6	6	6
5	9	9	9	9	11	9	7	7	7	8
0	11	0	11	11	8	11	11	11	0	11
0	10	0	10	10	14	10	10	10	10	0
0	8	8	8	8	0	8	8	8	7	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	2	2	2	0	2	2	2	0	0
0	0	2	2	2	0	2	2	2	2	0
0	2	2	0	2	0	3	3	3	3	0
12	29	29	29	29	16	29	29	29	29	0
0	18	20	20	20	38	20	20	0	0	22
7	17	17	16	16	7	16	17	16	16	16
8	16	16	17	17	8	17	17	17	0	0
0	15	16	15	15	8	17	19	19	19	19
27	16	13	13	13	27	13	13	13	13	0
7	38	38	38	37	7	37	37	37	37	37
0	7	7	7	7	0	7	13	13	13	13
1	13	13	14	16	2	17	17	17	17	0
6	11	11	12	12	4	13	13	13	13	0
18	4	4	4	4	16	4	4	4	4	0
28	15	15	15	15	29	11	12	11	12	12
8	17	17	17	17	8	15	15	15	15	0
5	14	14	14	14	5	12	11	12	12	0
0	0	0	9	9	0	8	8	0	9	9
0	0	4	4	4	0	4	4	4	4	4
0	0	4	4	4	0	5	5	5	5	5
0	0	5	5	5	0	5	5	5	5	5
0	0	5	5	5	0	5	5	5	5	0
13	9	9	9	9	15	9	8	9	9	9
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
4	12	13	13	13	3	13	14	14	14	18
0	10	10	11	11	0	11	11	0	11	11
15	9	10	10	11	13	11	11	11	11	11
7	6	6	6	6	6	6	6	6	7	0
14	25	25	26	28	13	27	28	28	29	0
8	27	0	29	28	8	29	29	29	0	0
12	24	24	24	24	14	24	24	0	0	0
0	17	17	17	17	0	16	16	16	0	13
21	7	9	10	10	20	10	10	10	11	11
0	21	20	21	21	0	20	20	21	21	0
0	14	15	15	15	0	15	21	21	21	21
0	0	0	0	0	13	0	0	0	0	0
10	12	12	11	12	13	12	12	12	14	0
13	15	15	15	16	11	15	15	15	15	0
2	14	14	14	14	2	14	14	15	15	0
4	16	16	20	20	4	19	19	19	19	19
10	26	26	26	26	9	26	26	26	26	26
5	1	1	1	1	6	1	1	1	1	1
17	2	2	2	2	11	2	2	2	2	2
0	18	17	18	18	4	18	18	18	18	0
15	18	18	18	18	15	18	18	20	19	20
18	21	22	21	21	14	20	20	20	20	22
4	11	11	11	11	4	11	11	11	11	0
26	20	18	20	20	26	19	20	20	20	0
16	8	8	8	8	17	8	8	8	8	8
1	4	0	4	4	1	4	4	4	4	0
0	4	4	4	4	0	4	4	4	4	4
4	4	4	4	4	3	4	4	0	4	4
1	28	28	27	28	0	28	25	29	29	29
31	11	11	12	12	33	12	12	12	12	0
5	6	6	6	6	5	6	5	5	5	0
0	7	0	7	7	6	7	7	0	7	0
9	12	12	6	12	8	12	12	0	0	8
9	15	15	15	15	9	15	15	15	15	15
4	8	8	8	8	0	7	7	13	13	0
11	15	15	15	15	10	15	16	16	16	0
10	16	0	16	12	9	12	12	12	0	12
12	0	13	13	13	12	14	11	0	0	11
21	12	12	12	12	22	14	14	14	14	14
2	10	0	10	10	0	10	10	0	0	9
2	4	0	8	8	2	8	8	0	0	0
0	5	5	5	5	0	4	4	4	4	4
18	5	5	5	5	19	5	6	6	6	0
15	3	0	5	5	0	5	5	5	5	0
14	5	5	5	0	13	5	5	5	5	5
1	8	8	8	8	1	8	7	7	8	0
12	0	12	12	12	7	6	6	6	6	0
6	4	4	4	4	7	4	4	4	4	4
13	11	11	11	11	13	11	11	11	11	11
0	23	25	25	25	0	25	22	23	0	22
2	26	26	26	26	2	26	26	26	0	26
17	17	17	17	17	17	16	16	16	0	0
5	10	11	11	12	11	12	12	12	11	11
1	0	12	12	12	1	12	12	12	0	11
10	11	11	11	11	0	11	11	11	10	11
5	6	6	6	6	0	5	5	6	6	0
2	9	9	9	9	2	9	9	9	9	9
0	4	4	4	4	0	4	4	4	4	0
2	27	27	32	33	3	33	33	34	34	35
3	17	18	18	18	3	18	18	18	18	0
0	6	18	18	18	5	15	15	15	15	0
1	14	14	14	14	1	14	14	14	14	14
2	10	0	11	11	1	11	11	12	12	0
0	5	5	4	5	3	4	4	4	4	4
18	12	12	12	12	17	12	12	12	12	16
7	18	17	18	18	8	18	20	20	20	0
3	13	13	13	13	2	9	12	12	12	0
0	0	0	29	29	0	28	27	33	31	0
16	15	15	15	17	15	17	17	17	0	9
8	4	4	5	5	10	5	5	5	5	0
0	8	8	8	8	1	7	6	6	0	0
1	8	8	7	8	1	8	8	8	8	8
9	9	9	9	9	0	8	7	7	7	0
0	12	12	13	13	1	13	12	12	12	12
12	12	13	13	13	0	13	13	13	13	8
1	10	10	10	10	1	10	8	8	8	8
1	10	10	10	10	1	9	9	9	9	9
16	12	13	15	15	18	16	16	22	21	22
13	10	11	11	11	3	11	11	12	12	12
15	11	11	11	11	15	11	11	11	11	11
36	36	36	36	35	37	39	39	42	43	0
0	3	3	3	3	0	3	3	3	3	3
6	0	6	6	6	4	6	7	0	8	0
5	9	9	9	9	5	9	9	9	9	8
34	14	14	14	14	37	14	14	14	14	14
30	38	39	40	40	29	40	40	39	40	38
4	7	7	7	7	4	7	7	7	7	0
0	0	7	7	7	0	7	7	0	7	7
7	10	10	10	10	7	10	10	8	0	3
3	13	13	13	13	3	13	13	13	13	0
3	13	13	13	13	3	13	15	0	15	15
9	2	2	2	2	0	2	2	2	0	2
2	9	9	13	13	3	13	13	13	13	0
1	11	11	11	11	1	11	11	12	12	12
1	1	13	13	13	1	12	13	12	13	13
0	0	0	1	1	11	1	1	1	1	11
1	12	12	12	12	1	12	12	12	0	0
0	11	11	11	11	0	11	11	11	0	10
1	10	10	10	10	1	9	9	9	9	0
34	19	19	19	13	28	19	19	19	20	20
15	15	15	15	13	13	15	15	15	15	17
0	13	13	13	13	0	12	12	11	11	11
11	6	6	6	6	10	6	6	6	6	0
11	24	24	24	24	13	24	24	23	23	24
13	0	10	10	10	14	8	8	8	8	8
1	1	1	1	1	1	1	1	1	1	1
2	0	0	1	1	1	1	1	1	1	1
0	8	8	7	8	0	8	8	8	8	0
0	8	8	8	8	0	8	8	8	8	8
4	8	8	6	6	12	6	6	6	0	12
16	14	13	13	13	16	13	13	13	13	13
3	10	0	10	10	0	8	8	8	0	8
3	9	9	9	9	3	9	11	11	11	0
9	13	13	15	15	9	15	15	16	16	16
0	15	0	15	16	15	16	16	0	16	16
0	10	10	11	11	0	11	10	10	10	10
6	23	22	22	22	5	23	23	23	23	23
0	6	0	7	7	0	7	7	6	6	0
10	0	10	10	10	25	9	9	0	0	10
14	27	28	28	28	12	28	29	29	29	26
21	10	10	10	10	25	10	10	10	10	10
1	28	27	23	27	4	27	26	26	26	4
36	9	9	10	10	36	9	9	9	9	9
5	13	13	13	13	4	13	13	13	13	0
12	10	11	12	12	13	12	12	12	12	16
3	5	5	5	5	3	5	4	3	4	0
7	20	20	20	20	8	18	19	19	19	19
2	1	1	1	3	4	3	3	3	0	4
1	2	2	2	2	1	2	2	2	2	0
0	0	1	1	2	0	2	2	2	0	2
4	6	6	6	6	3	7	7	7	8	8
47	12	12	12	12	45	12	13	15	15	0
24	17	17	17	17	24	17	17	17	17	0
13	13	13	13	13	9	13	13	13	14	13
14	18	18	18	18	12	16	18	16	17	17
8	11	11	11	11	7	11	11	11	11	11
1	2	2	2	2	1	2	2	3	0	4
0	11	11	11	10	1	10	10	10	0	10
2	13	13	13	13	2	14	14	14	14	14
14	11	11	11	11	14	11	12	13	13	14
23	27	27	27	27	22	27	29	30	30	0
25	24	24	24	24	25	25	25	25	0	25
1	6	0	6	6	2	5	6	6	6	6
13	10	0	10	10	15	10	10	10	0	0
8	19	19	19	19	8	19	19	19	19	19
0	5	5	5	5	0	5	5	4	0	0
0	5	0	6	6	0	6	6	6	6	6
0	7	7	7	7	0	7	7	7	7	0
6	0	0	0	0	5	0	0	0	0	0
6	3	3	3	3	7	3	3	3	3	3
1	7	7	7	8	1	8	8	8	8	8
0	2	2	2	2	0	2	2	2	2	0
0	6	6	6	6	0	6	6	6	6	6
3	4	4	4	4	3	2	1	1	1	1
14	17	0	15	15	0	15	15	15	15	0
12	23	23	23	23	13	23	23	23	23	0
22	10	9	10	10	20	9	10	0	10	10
1	12	11	12	11	1	12	12	11	0	11
0	9	9	9	9	0	9	10	10	10	10
0	0	0	0	1	0	1	1	1	1	1
1	1	1	1	1	0	0	0	0	0	0
3	0	5	5	5	2	5	5	5	5	5
4	3	3	3	3	4	3	4	4	5	5
1	0	21	21	21	1	21	21	21	21	0
1	10	10	10	10	1	10	10	10	10	10
38	6	0	6	6	0	6	6	6	0	4
4	18	19	19	19	4	19	19	19	18	0
6	26	26	26	26	6	26	26	26	26	26
19	5	5	5	5	19	3	5	5	5	5
14	3	3	3	3	14	3	4	4	0	4
2	4	4	4	4	2	4	4	4	4	4
0	5	5	5	5	0	6	11	0	11	10
5	1	1	1	1	5	1	1	1	1	1
7	1	1	1	1	8	1	1	2	2	2
2	20	20	20	20	1	20	20	20	20	19
5	1	1	1	1	5	1	1	1	1	1
0	1	1	1	1	4	1	1	1	1	0
0	4	4	4	4	5	4	4	4	4	4
11	17	17	17	17	10	17	17	15	15	11
12	14	14	14	14	12	14	14	0	15	0
12	11	16	16	16	12	16	16	16	16	16
21	10	10	10	10	21	10	10	10	10	0
9	13	13	13	17	10	17	17	17	21	21
11	27	28	28	28	9	23	25	25	28	21
27	21	21	21	21	28	18	16	16	16	0
5	7	7	7	7	5	7	7	7	7	7
3	7	8	8	8	2	8	8	9	9	9
0	5	2	2	2	7	2	2	2	2	2
1	15	15	15	15	0	15	15	0	15	15
0	15	15	15	15	0	15	15	15	15	15
0	14	14	14	14	6	13	13	15	15	0
0	8	0	15	19	0	19	19	19	19	19
2	9	9	9	9	2	5	5	5	5	5
2	4	4	4	4	0	4	4	4	0	0
2	11	11	11	11	4	11	11	11	12	0
2	13	13	13	13	2	10	12	0	10	11
7	15	16	12	9	7	16	16	15	16	0
1	19	19	19	19	1	19	18	19	19	0
5	12	12	12	12	7	12	12	12	13	7
9	5	6	6	6	9	6	6	6	6	0
24	17	0	19	19	23	19	19	19	19	20
15	14	14	14	13	16	11	13	12	12	0
5	0	0	6	6	9	7	7	7	6	7
0	6	6	6	6	4	6	6	6	5	5
0	0	9	9	8	0	8	8	8	0	4
13	34	34	34	30	14	35	35	35	37	37
0	1	1	1	1	0	1	1	1	1	1
0	1	1	1	1	0	1	1	1	1	1
0	2	2	2	2	0	2	2	2	0	0
0	0	3	3	3	0	2	2	2	2	0
0	0	9	11	11	0	11	11	11	11	0
0	7	7	7	7	0	7	7	7	7	0
0	7	0	7	7	0	7	7	7	7	0
0	3	3	3	3	0	1	3	3	3	3
6	5	5	3	3	6	1	3	3	3	3
9	5	0	5	5	0	5	5	5	5	0
5	9	9	9	9	5	9	9	10	10	0
0	12	13	13	13	1	13	13	13	0	1
19	19	19	19	19	1	19	20	21	21	21
4	3	3	3	3	4	2	2	2	3	3
10	4	10	10	10	4	10	10	10	0	10
0	10	10	9	10	0	10	10	10	0	0
0	11	11	11	11	0	11	11	11	11	11
14	3	3	3	3	0	3	3	0	3	0
0	12	12	12	12	1	12	12	12	12	12
0	10	18	18	18	4	21	15	21	21	0
4	14	14	14	14	4	14	13	13	13	12
16	12	12	12	12	16	12	12	12	12	12
21	13	13	12	12	20	12	12	12	14	16
10	0	12	12	12	2	12	12	12	12	12
8	6	6	7	8	7	8	8	8	8	8
8	18	18	18	18	0	18	13	0	14	14
12	12	12	12	12	11	12	11	11	11	11
22	42	42	42	42	28	42	42	44	44	0
42	0	18	18	18	40	17	17	21	22	0
0	6	6	6	6	0	6	6	6	7	0
1	6	7	7	7	0	7	7	7	6	0
1	6	6	6	6	1	6	5	4	0	6
26	1	2	12	12	29	12	12	12	12	12
16	10	11	11	9	15	9	9	10	10	10
11	0	1	1	1	11	1	1	1	1	0
9	12	12	13	13	8	14	14	14	14	14
9	16	16	16	16	15	17	17	17	17	0
4	5	5	5	5	0	5	5	5	5	5
7	4	4	4	4	7	4	4	4	4	4
22	16	17	17	17	25	17	18	18	18	18
10	4	4	5	5	10	5	5	5	5	5
0	15	1	1	1	0	1	1	0	1	1
1	10	10	9	10	2	10	10	10	9	11
22	24	24	28	32	22	32	31	32	32	0
1	25	25	25	25	0	7	7	7	0	1
0	7	7	1	1	0	1	1	1	1	0
0	18	0	18	18	0	18	18	18	18	0
0	17	17	19	19	0	19	19	19	19	0
19	19	0	19	18	0	18	19	19	20	0
0	20	20	18	19	2	20	21	21	21	0
0	18	0	18	18	0	18	18	0	18	18
10	17	17	16	15	11	16	16	16	16	0
8	8	9	9	9	10	9	9	9	9	9
5	0	0	4	4	5	4	4	0	0	4
7	5	5	5	5	7	5	5	5	5	0
35	26	27	27	27	32	23	23	23	23	23
14	0	15	15	15	0	15	15	15	0	15
15	15	14	15	11	13	9	9	10	10	10
12	29	29	28	28	14	28	28	28	28	28
0	5	5	5	5	0	5	6	6	6	6
20	15	14	15	15	21	11	12	18	17	0
0	2	2	2	2	0	2	2	2	0	2
0	2	2	2	2	2	3	3	3	3	3
0	11	11	11	11	1	11	11	12	12	12
0	10	10	10	10	0	10	10	10	10	0
2	16	16	16	16	2	16	16	16	16	16
3	3	0	5	5	12	5	5	5	0	5
0	6	6	6	6	0	6	6	6	6	0
0	6	6	6	6	0	6	6	6	6	6
2	6	6	6	6	2	6	6	5	6	2
9	19	18	18	16	10	17	17	19	19	19
0	16	18	18	18	0	18	18	18	18	0
0	0	0	0	0	0	0	0	0	0	0
2	0	2	2	2	2	2	2	2	2	2
7	7	7	7	7	0	7	7	7	7	7
0	10	10	10	10	0	10	11	11	11	0
0	9	9	9	10	0	10	10	9	0	10
5	0	16	16	16	5	16	15	16	16	16
7	4	4	4	4	7	4	4	4	4	4
0	13	13	13	13	21	13	14	14	0	21
22	1	22	22	22	11	22	22	22	22	0
1	24	24	24	24	1	22	26	26	26	25
0	9	9	9	9	0	9	8	8	8	8
0	7	8	8	8	0	8	9	0	9	9
1	4	4	4	4	0	4	4	2	4	4
4	4	4	4	4	0	5	5	5	5	5
6	9	9	9	11	6	11	11	11	11	0
0	1	1	1	1	1	3	4	4	4	1
2	5	5	5	6	2	6	6	6	6	6
4	5	5	5	5	6	3	7	7	7	7
3	18	18	20	20	3	20	20	18	24	0
0	8	8	8	8	19	6	6	0	0	6
0	11	11	11	11	0	11	11	11	11	11
1	17	15	15	15	1	15	15	15	15	1
0	0	0	1	1	0	1	1	1	1	0
1	15	15	15	15	1	15	15	15	14	15
6	5	5	5	5	5	1	5	5	5	5
4	3	3	3	3	5	3	3	11	11	0
4	4	4	4	3	1	4	4	4	4	4
5	4	4	3	1	3	3	3	3	3	0
9	7	7	7	7	10	7	7	7	7	0
5	4	4	4	4	3	4	4	4	4	0
44	44	44	44	46	21	46	46	46	46	26
13	22	22	22	20	12	23	21	23	31	31
0	2	0	2	3	7	3	4	4	4	6
3	7	7	7	7	2	6	7	7	7	7
2	2	4	4	4	3	6	6	6	6	6
0	16	16	16	17	0	17	17	17	17	0
0	15	15	15	15	0	15	15	15	0	0
0	0	12	12	13	0	9	9	9	9	12
22	15	15	15	6	6	15	15	15	15	0
2	18	18	18	18	2	18	18	18	18	0
2	4	4	4	4	2	4	4	4	4	0
25	11	10	11	11	24	6	10	11	11	11
0	11	0	10	10	32	10	10	10	0	10
10	20	20	20	20	10	20	20	19	19	0
17	12	0	11	11	0	11	11	10	11	0
20	3	3	3	3	0	3	3	3	3	0
12	4	4	4	4	12	4	4	4	4	0
5	12	13	13	14	6	13	13	14	14	14
21	12	13	13	13	21	13	13	13	14	14
9	11	11	11	11	6	11	11	11	11	0
0	30	31	31	18	0	33	33	33	33	18
0	17	17	17	14	0	30	30	30	0	30
17	21	0	21	18	0	21	21	0	21	17
10	10	10	9	9	15	10	10	10	10	10
26	25	25	25	24	30	24	19	24	24	26
2	2	2	2	2	3	2	2	2	8	0
0	3	3	3	2	0	2	2	2	2	1
2	1	1	1	1	2	1	1	1	1	1
10	3	3	8	8	13	8	8	7	8	8
14	4	4	4	4	0	4	4	0	4	4
16	3	4	6	6	14	6	6	6	6	6
2	0	20	20	20	2	20	18	20	20	20
17	19	19	19	19	18	18	18	18	19	20
18	20	20	20	20	17	20	21	21	21	21
2	8	8	8	8	0	8	8	8	9	0
15	11	11	11	12	13	12	22	30	30	28
0	12	11	12	12	0	12	11	12	12	0
1	5	5	5	6	1	6	6	6	6	6
0	2	2	3	3	0	3	3	3	3	0
22	0	12	12	12	21	12	12	12	12	0
5	14	14	14	22	4	22	22	22	22	0
3	4	4	4	4	7	4	4	6	0	6
8	6	6	6	6	7	6	6	6	6	0
34	28	29	29	4	8	30	30	30	30	30
5	19	19	19	19	4	19	19	19	19	0
29	30	29	30	30	30	30	28	0	30	31
29	26	26	27	29	32	29	29	29	29	0
3	7	6	7	7	3	9	9	9	9	0
0	0	8	8	8	1	8	8	8	8	2
2	0	6	6	6	2	6	6	6	6	6
5	1	0	1	1	5	1	1	1	1	0
1	3	3	3	3	1	2	2	2	2	2
0	0	3	3	3	0	3	3	0	0	3
0	11	11	11	11	0	8	9	8	8	8
0	10	10	10	10	0	10	10	11	0	0
0	5	5	5	3	0	5	5	5	0	5
0	0	5	7	0	0	7	7	7	7	0
0	19	19	19	19	0	19	19	19	0	18
0	0	20	20	19	0	20	20	20	0	16
2	17	18	18	18	2	18	17	18	18	0
2	27	27	26	26	2	27	27	27	27	0
0	25	26	26	25	0	26	26	26	26	0
0	11	12	12	12	0	12	12	12	14	0
0	12	12	12	12	0	12	12	12	0	0
0	9	9	9	9	0	10	12	12	12	12
9	0	0	14	15	9	17	17	18	19	0
22	22	22	22	21	14	23	23	22	23	0
15	23	25	23	25	14	24	25	25	25	0
22	19	21	19	19	22	18	18	18	18	18
3	9	9	8	10	3	9	9	9	9	0
0	0	0	3	3	0	4	4	4	0	4
1	21	22	22	23	1	23	23	23	24	0
0	5	5	5	1	0	5	5	5	5	5
2	6	6	6	2	1	6	6	6	6	0
11	9	9	9	9	9	9	11	11	11	11
0	10	10	10	10	0	10	10	10	10	10
0	8	8	8	8	6	7	7	7	8	0
6	7	7	7	7	0	7	7	7	0	7
2	6	6	6	6	1	4	5	5	5	5
0	3	3	3	3	0	3	3	3	0	3
5	4	4	4	4	3	3	4	4	4	4
6	17	17	17	17	0	17	18	18	18	0
0	18	18	18	18	0	17	15	15	15	15
4	5	5	5	5	5	5	5	5	5	0
0	5	0	3	3	0	3	3	3	4	0
20	15	16	16	16	22	17	17	17	18	0
20	10	10	10	10	22	10	10	10	11	11
1	8	8	8	8	1	8	8	8	7	8
0	0	0	0	0	4	0	0	0	0	6
0	0	0	0	0	0	0	0	0	0	0
1	14	13	13	13	2	15	15	15	15	0
0	17	17	17	17	0	17	17	0	17	16
0	16	0	16	16	0	16	16	16	16	15
32	19	19	19	19	36	15	15	15	15	0
0	19	0	20	20	9	20	20	20	21	21
20	10	10	10	14	18	14	15	15	15	15
0	11	13	13	13	0	13	13	0	13	13
0	18	18	18	18	0	18	18	18	19	19
2	7	7	7	7	2	7	9	9	9	0
4	4	0	4	4	0	4	4	4	4	0
6	6	6	6	6	8	6	6	6	5	0
3	23	24	26	26	3	27	27	27	27	0
1	9	9	9	9	2	9	9	9	12	13
1	8	8	8	8	1	8	9	9	9	1
4	4	0	14	14	4	14	14	14	14	14
0	12	13	13	13	0	13	13	13	13	13
0	17	17	17	17	0	17	17	17	16	16
11	7	7	7	0	8	7	7	7	7	7
2	4	4	4	4	2	2	2	2	2	2
1	13	13	23	23	1	23	20	23	23	23
30	7	7	7	7	0	7	7	0	7	7
29	14	13	14	14	31	11	11	11	11	0
37	17	17	17	15	0	17	17	0	17	0
32	21	0	20	20	0	20	20	0	20	0
0	1	1	1	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0
11	5	5	5	5	10	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
1	1	0	0	1	0	1	1	1	0	0
1	4	4	4	5	1	5	5	5	5	5
17	14	14	14	13	19	13	13	13	13	0
15	14	14	14	10	16	13	11	11	11	0
0	3	3	3	3	1	1	2	2	2	0
3	29	28	28	26	0	28	29	29	0	0
4	26	27	27	11	0	30	30	30	30	29
0	28	0	30	28	0	30	30	30	29	29
10	23	23	23	23	9	22	24	24	25	25
6	13	13	13	9	6	13	13	13	12	0
6	12	12	12	12	0	16	14	16	0	16
0	16	13	13	13	17	13	13	13	13	0
13	13	0	13	13	18	13	14	0	0	15
3	10	10	10	10	3	10	9	12	12	0
2	9	0	9	9	0	9	7	9	0	0
5	10	12	12	12	4	9	9	9	9	0
6	2	2	2	2	7	2	2	2	2	0
1	2	2	2	2	1	2	2	2	2	0
0	2	0	2	2	0	2	2	0	2	2
16	9	10	10	10	16	9	10	10	10	10
4	20	20	20	20	4	20	19	20	21	22
4	11	12	12	12	1	12	12	10	12	12
3	5	6	6	6	5	6	6	6	6	7
7	18	15	18	17	8	17	17	0	0	17
4	19	19	19	19	7	19	19	17	17	0
0	14	0	13	13	9	17	18	0	19	7
4	10	11	11	11	6	12	12	12	11	12
0	11	9	9	9	0	9	9	0	9	0
7	15	0	15	15	7	16	16	15	16	0
0	16	16	15	15	7	15	15	15	15	0
1	7	8	8	8	1	4	5	5	5	0
0	5	5	5	5	1	5	5	5	7	7
6	9	9	9	9	6	9	8	9	10	0
8	0	13	11	13	7	12	12	13	0	7
0	13	0	13	13	0	13	13	0	15	0
0	15	15	17	17	0	20	21	21	20	0
0	19	19	18	19	0	18	18	18	0	18
2	0	17	17	17	5	17	17	17	0	5
4	1	1	2	2	1	2	3	3	3	3
10	10	10	10	10	11	10	10	11	11	0
4	18	18	18	18	5	18	18	18	18	0
22	8	9	9	9	21	7	7	7	7	0
12	17	17	17	17	12	13	18	19	18	17
2	13	12	13	13	2	13	13	13	13	0
3	5	13	13	13	5	11	11	11	11	0
1	10	10	10	10	0	10	10	9	9	9
12	3	3	3	3	10	2	3	4	4	4
15	11	11	11	11	16	11	13	13	12	13
2	18	18	18	18	2	16	16	16	16	16
3	24	24	24	24	7	24	25	0	0	26
9	0	0	21	22	8	22	22	22	0	22
11	0	22	22	23	11	24	25	0	23	0
4	4	4	4	4	0	4	4	4	4	3
0	5	7	7	7	3	8	8	8	0	8
3	6	6	5	5	3	6	6	6	6	0
5	9	0	9	9	2	9	9	10	0	0
0	2	2	2	2	0	3	3	3	3	3
0	1	1	1	0	0	0	0	0	0	0
17	3	4	4	4	18	4	4	4	4	4
0	14	13	10	14	1	14	13	13	13	0
2	9	10	10	10	2	10	10	10	8	0
5	0	0	0	0	4	0	0	0	0	0
3	8	8	12	12	5	13	13	13	16	0
1	1	11	11	11	0	13	13	13	13	0
3	16	16	16	17	3	17	17	17	0	0
18	5	5	5	5	17	5	5	5	5	5
25	10	10	10	10	26	10	10	10	11	0
11	13	12	12	11	9	12	12	12	12	0
10	10	10	10	10	9	10	10	10	0	8
9	19	19	18	20	9	20	20	20	20	0
0	13	13	13	13	0	13	11	11	11	0
0	0	0	10	11	0	3	5	5	5	0
38	11	0	9	9	0	9	9	9	13	0
10	38	39	39	39	11	38	38	37	37	36
16	16	16	16	16	0	16	16	16	16	16
7	6	15	15	15	1	15	15	15	0	15
9	17	17	17	17	9	17	17	17	17	17
1	6	6	6	6	0	6	4	4	3	0
12	8	8	8	8	13	8	8	8	8	8
27	14	14	14	14	26	13	14	15	15	15
0	15	0	15	15	0	15	15	15	0	15
20	15	16	16	16	18	16	16	16	16	0
16	19	19	19	19	15	19	19	19	19	19
0	5	5	5	5	0	6	6	6	6	0
6	16	16	16	16	6	15	16	16	16	0
0	0	15	15	15	0	15	14	0	0	14
0	2	2	2	2	0	2	2	2	2	0
20	32	32	30	28	11	30	30	30	30	30
8	21	22	22	22	8	21	21	21	21	21
4	5	5	7	8	5	8	8	8	8	0
