0	1	2	3	4	5	6	7	8	9
26	0	25	11	0	11	0	0	26	26
14	0	14	36	0	35	0	0	13	13
35	0	37	19	0	19	0	0	39	38
46	0	46	30	0	30	0	0	48	47
31	0	33	32	0	31	0	0	34	34
9	0	7	9	0	13	0	0	9	9
35	0	34	33	0	33	0	0	41	41
59	23	34	34	0	32	0	0	54	54
48	0	49	47	0	50	0	0	46	48
33	0	34	29	0	29	0	0	36	36
41	0	36	36	0	36	0	0	40	37
22	0	30	22	0	22	0	0	30	30
19	0	18	17	0	21	0	0	25	26
43	0	42	17	0	17	0	0	35	35
33	0	34	56	0	60	0	0	27	27
0	0	0	42	0	42	0	0	61	0
28	0	28	20	0	20	0	0	29	30
21	0	26	16	0	12	0	0	26	26
58	0	57	27	0	28	0	0	55	56
0	0	57	25	0	25	0	0	52	18
43	0	41	21	0	20	0	0	39	39
22	0	23	33	0	33	0	0	15	25
56	0	57	7	0	7	0	0	56	55
0	0	38	23	0	21	0	0	39	39
22	0	20	21	0	22	0	0	22	22
23	0	23	24	0	25	0	0	26	26
44	0	45	44	0	46	0	0	43	40
29	0	30	36	0	34	0	0	29	26
36	0	38	35	0	37	0	0	44	44
35	0	34	53	0	54	0	0	37	37
19	0	19	4	0	4	0	0	19	21
16	0	15	27	0	27	0	0	15	15
13	0	13	25	0	27	0	0	11	11
13	0	0	31	0	33	0	0	15	14
19	0	20	36	0	39	0	0	21	21
0	36	0	36	0	36	0	0	34	0
30	0	38	37	0	36	0	0	37	37
40	0	40	28	0	31	0	0	39	39
38	0	38	27	0	27	0	0	38	38
41	0	38	26	0	27	0	0	42	40
20	0	21	10	0	9	0	0	22	22
4	0	42	25	0	23	0	0	40	40
36	0	38	30	0	33	0	0	49	49
26	0	26	32	0	33	0	0	30	30
31	0	29	42	0	43	0	0	36	36
57	0	56	54	0	54	0	0	55	53
43	0	42	29	0	31	0	0	45	45
26	0	24	32	0	32	0	0	24	21
30	0	23	25	0	25	0	0	27	27
56	0	52	42	0	42	0	0	55	55
40	0	40	38	0	36	0	0	40	40
9	0	9	29	0	30	0	0	9	10
22	0	22	31	0	31	0	0	20	20
27	0	27	17	0	18	0	0	28	27
18	0	16	17	0	17	0	0	17	17
20	0	20	24	0	25	0	0	22	22
32	0	27	39	0	30	0	0	31	32
18	0	17	17	0	25	0	0	19	19
25	0	19	20	0	19	0	0	27	27
14	0	14	39	0	6	0	0	13	14
15	0	15	39	0	3	0	0	16	16
5	0	5	40	0	41	0	0	9	10
36	0	36	46	0	46	0	0	35	35
65	0	63	45	0	46	0	0	68	66
23	0	23	24	0	24	0	0	23	23
14	0	14	62	0	61	0	0	11	12
39	0	38	27	0	27	0	0	40	39
37	0	26	26	0	27	0	0	37	37
39	0	40	23	0	23	0	0	39	39
20	0	20	51	0	49	0	0	29	28
32	0	32	32	0	33	0	0	31	31
41	0	40	8	0	8	0	0	37	33
37	0	36	35	0	34	0	0	35	34
35	0	34	21	0	23	0	0	36	35
41	0	45	50	0	50	0	0	48	47
31	0	32	23	0	24	0	0	30	30
33	0	33	22	0	22	0	0	34	34
40	0	39	33	0	34	0	0	42	41
0	32	32	25	0	27	0	0	30	29
5	0	27	10	0	10	0	0	27	27
26	0	26	18	0	17	0	0	26	24
36	0	33	12	0	13	0	0	38	38
0	0	28	28	0	28	0	0	18	28
22	0	22	28	0	26	0	0	23	23
36	0	37	33	0	33	0	0	37	36
0	0	36	35	0	36	0	0	34	36
23	0	22	31	0	31	0	0	21	20
38	0	37	39	0	38	0	0	39	38
37	37	45	45	0	46	0	0	39	39
14	0	12	15	0	17	0	0	13	14
34	0	32	24	0	24	0	0	32	34
31	0	32	58	0	60	0	0	38	38
41	0	39	58	0	58	0	0	42	40
30	0	30	33	0	34	0	0	31	30
24	0	15	36	0	37	0	0	22	22
38	0	38	70	0	71	0	0	38	39
52	0	52	12	0	13	0	0	47	47
22	0	24	11	0	11	0	0	24	22
37	0	35	35	0	35	0	0	38	37
12	0	55	30	0	31	0	0	60	60
46	0	46	45	0	53	0	0	43	43
0	0	45	45	0	46	0	0	42	45
41	0	42	54	0	54	0	0	37	40
6	0	36	32	0	32	0	0	32	33
5	0	50	25	0	26	0	0	57	56
22	0	22	48	0	48	0	0	27	27
36	0	36	26	0	27	0	0	40	40
44	43	43	59	0	59	0	0	44	43
32	0	36	62	0	62	0	0	32	34
38	0	39	27	0	27	0	0	35	37
0	58	0	47	0	46	0	0	53	44
46	0	46	57	0	57	0	0	45	45
31	0	31	37	0	39	0	0	20	21
24	0	24	26	0	26	0	0	21	20
17	0	20	26	0	26	0	0	18	18
26	0	26	45	0	45	0	0	27	27
2	0	2	22	0	18	0	0	1	1
30	0	30	18	0	18	0	0	35	35
14	0	11	43	0	43	0	0	15	15
31	0	31	23	0	23	0	0	33	30
35	0	36	40	0	41	0	0	38	38
13	0	53	26	0	26	0	0	54	53
4	0	18	3	0	3	0	0	18	18
0	0	30	60	0	59	0	0	32	32
64	0	63	27	0	30	0	0	68	69
45	0	36	27	0	27	0	0	36	26
50	0	47	60	0	60	0	0	45	45
36	0	37	43	0	44	0	0	40	40
16	0	16	47	0	49	0	0	16	15
0	18	19	20	0	21	0	0	18	18
0	0	49	32	0	31	0	0	47	0
0	0	12	10	0	10	0	0	16	0
0	0	13	3	0	3	0	0	11	0
0	0	0	30	0	32	0	0	44	44
0	0	60	39	0	40	0	0	59	0
0	0	0	21	0	22	0	0	52	54
0	0	36	27	0	28	0	0	33	0
0	0	16	24	0	25	0	0	17	0
0	0	17	15	0	19	0	0	17	0
0	0	28	41	0	41	0	0	28	0
0	0	0	49	0	50	0	0	40	42
0	24	0	37	0	37	0	0	18	20
0	31	31	13	0	13	0	0	33	33
0	31	31	13	0	13	0	0	38	39
0	0	31	46	0	51	0	0	32	0
0	44	0	46	0	47	0	0	36	36
0	0	57	36	0	36	0	0	56	0
0	36	34	28	0	27	0	0	33	33
0	18	18	14	0	17	0	0	18	18
0	0	0	47	0	55	0	0	51	49
0	19	19	29	0	27	0	0	20	20
0	0	41	25	0	24	0	0	35	0
0	0	0	26	0	26	0	0	17	17
0	0	0	37	0	38	0	0	35	32
0	0	23	49	0	49	0	0	25	0
0	0	0	8	0	8	0	0	43	44
0	0	10	45	0	45	0	0	11	0
0	0	18	19	0	19	0	0	56	0
0	19	17	17	0	19	0	0	17	17
0	0	28	28	0	28	0	0	35	0
0	70	72	42	0	46	0	0	61	61
0	15	17	33	0	32	0	0	16	15
0	14	0	26	0	25	0	0	15	14
0	0	0	32	0	34	0	0	14	14
0	41	41	52	0	54	0	0	43	42
0	0	34	88	0	86	0	0	36	0
0	0	40	92	0	92	0	0	39	0
0	0	38	98	0	96	0	0	38	0
0	0	0	55	0	55	0	0	48	48
0	0	33	64	0	66	0	0	37	0
0	16	16	15	0	15	0	0	21	20
0	0	0	55	0	56	0	0	47	48
0	23	23	37	0	38	0	0	23	24
0	0	0	24	0	22	0	0	40	39
0	48	49	6	0	7	0	0	40	41
0	0	18	48	0	46	0	0	19	0
0	42	0	44	0	44	0	0	41	41
0	0	33	29	0	28	0	0	27	0
0	54	54	19	0	18	0	0	62	62
0	0	11	28	0	30	0	0	11	0
0	0	70	39	0	40	0	0	64	0
0	47	0	46	0	46	0	0	68	0
0	0	32	75	0	75	0	0	34	73
0	0	34	37	0	38	0	0	29	0
0	0	35	36	0	36	0	0	35	0
0	0	0	25	0	25	0	0	42	43
0	0	40	24	0	24	0	0	37	0
0	0	0	34	0	34	0	0	34	33
0	0	15	14	0	11	0	0	16	0
0	31	0	34	0	36	0	0	31	29
0	35	36	35	0	35	0	0	34	36
0	14	9	37	0	37	0	0	10	10
0	0	46	46	0	44	0	0	48	0
0	0	0	29	0	30	0	0	11	11
0	0	26	41	0	44	0	0	26	0
0	26	25	36	0	39	0	0	26	25
0	0	0	47	0	47	0	0	54	56
0	36	38	15	0	15	0	0	40	40
0	10	0	46	0	47	0	0	12	12
0	0	38	32	0	32	0	0	37	0
8	0	0	31	0	27	26	0	33	33
0	0	27	24	0	25	0	0	25	0
0	0	0	35	0	34	0	0	18	18
0	0	24	31	0	28	0	0	23	0
0	0	0	27	0	28	0	0	86	0
0	0	0	32	0	29	0	0	93	95
0	0	0	35	0	35	0	0	98	34
0	8	8	11	0	13	0	0	10	10
0	0	29	30	0	29	0	0	30	0
0	0	30	34	0	33	0	0	28	0
0	0	0	34	0	34	0	0	63	65
0	37	37	50	0	52	0	0	36	34
0	0	45	36	0	38	0	0	59	0
51	0	52	33	0	35	0	0	53	7
0	13	11	17	0	12	0	0	13	13
0	0	0	47	0	47	0	0	25	26
0	0	20	13	0	15	0	0	19	0
0	0	31	58	0	58	0	0	29	0
0	32	32	28	0	28	0	0	31	31
0	0	25	57	0	56	0	0	28	0
0	0	53	22	0	22	0	0	55	59
0	0	42	21	0	21	0	0	44	0
0	0	12	69	0	67	0	0	11	0
0	15	15	49	0	55	0	0	13	19
0	0	20	54	0	54	13	0	19	54
0	0	43	51	0	48	0	0	45	0
2	0	57	37	0	43	0	0	57	0
0	0	35	29	0	29	0	0	34	0
0	0	0	33	0	33	0	0	33	0
0	0	7	43	0	42	0	0	9	0
0	47	3	3	0	3	0	0	45	0
0	51	0	12	0	11	0	0	45	44
0	26	25	18	0	18	0	0	26	26
0	0	21	7	0	7	0	0	21	0
0	49	47	14	0	15	0	0	47	47
0	0	36	19	0	20	0	0	36	0
0	3	12	29	0	22	0	0	71	26
0	77	0	77	0	77	0	0	35	0
0	0	105	38	0	38	0	0	101	0
0	0	105	39	0	42	0	0	102	42
0	0	30	26	0	25	0	0	32	0
0	0	37	31	0	31	0	0	35	35
0	0	26	29	0	29	0	0	32	0
0	37	32	36	0	38	0	0	30	30
0	6	6	28	0	29	0	0	5	5
0	0	0	39	0	41	0	0	46	51
0	0	0	23	0	23	0	0	19	19
0	0	0	12	0	12	0	0	16	16
0	0	0	9	0	9	0	0	11	11
0	40	0	48	0	46	0	0	35	33
0	0	34	51	0	48	0	0	32	0
0	0	63	45	0	47	0	0	63	0
63	0	0	51	0	54	0	0	66	0
0	0	0	34	0	38	0	0	57	54
0	27	29	42	0	43	0	0	27	26
0	33	33	45	0	44	0	0	33	33
0	47	45	24	0	23	0	0	48	46
0	32	32	57	0	57	0	0	29	27
0	0	31	54	0	54	0	0	31	0
0	0	51	47	0	47	0	0	51	0
52	52	0	53	0	53	0	0	51	0
0	0	45	39	0	39	0	0	44	0
0	0	0	67	0	70	0	0	61	63
0	0	29	40	0	40	0	0	29	0
0	0	18	30	0	16	15	0	19	19
0	0	0	38	0	33	0	0	18	18
0	0	30	31	0	30	0	0	30	0
0	41	41	41	0	44	0	0	39	39
0	0	20	17	0	15	0	0	21	0
0	0	49	72	0	73	0	0	51	0
0	72	0	44	0	47	0	0	77	76
0	0	14	26	0	26	0	0	16	28
0	10	7	18	0	18	0	0	10	10
0	0	0	50	0	51	0	0	71	69
46	0	44	70	0	69	0	0	43	0
0	0	53	40	0	42	0	0	53	0
0	29	29	40	0	42	0	0	27	27
0	0	30	38	0	41	0	0	32	0
17	0	0	41	0	4	0	0	18	19
0	47	46	23	0	23	0	0	50	50
0	45	45	49	0	50	0	0	37	39
0	6	6	53	0	43	0	0	4	4
0	0	34	37	0	39	0	0	36	0
0	0	40	48	0	48	0	0	41	0
0	0	0	47	0	48	0	0	67	68
0	0	0	20	0	20	0	0	37	37
0	0	29	75	0	75	0	0	29	0
39	39	0	32	0	33	0	0	39	41
0	0	38	28	0	29	0	0	36	0
0	46	0	46	0	46	0	0	47	51
0	0	54	54	0	53	0	0	54	0
0	0	0	44	0	45	0	0	27	27
0	15	15	64	0	64	0	0	15	15
0	20	20	53	0	52	0	0	20	19
0	0	0	20	0	23	0	0	13	0
0	30	30	17	0	17	0	0	23	24
0	58	56	41	0	49	0	0	56	57
0	44	44	35	0	34	0	0	48	46
0	19	20	32	0	31	0	0	20	22
9	0	11	22	0	21	0	0	12	0
40	0	37	34	0	34	0	0	38	0
19	19	19	20	0	19	0	0	18	18
13	0	0	46	0	46	0	0	15	16
19	0	18	33	0	32	0	0	18	0
7	0	7	23	0	23	0	0	7	0
46	0	0	12	0	12	0	0	50	49
31	0	31	18	0	18	0	0	35	0
0	0	18	18	0	18	0	0	19	19
0	0	0	12	0	12	0	0	49	48
48	0	48	41	0	39	0	0	57	0
51	0	53	52	0	52	0	0	53	0
0	0	38	38	0	38	0	0	36	35
46	0	0	25	0	25	0	0	46	46
51	0	51	57	0	58	0	0	51	0
0	0	26	25	0	26	0	0	44	45
0	0	29	29	0	30	0	0	28	28
0	0	28	31	0	31	0	0	34	32
28	0	0	10	0	11	0	0	29	19
41	0	0	33	0	2	0	0	39	40
41	0	0	29	0	6	5	0	44	43
43	0	0	27	0	31	0	0	37	36
40	0	35	49	0	59	0	0	38	0
43	0	42	46	0	58	0	0	43	56
50	0	50	43	0	48	0	0	51	50
0	0	11	11	0	11	0	0	5	4
0	0	29	28	0	23	0	0	28	28
0	0	19	19	0	19	0	0	31	31
0	0	8	8	0	8	0	0	30	30
49	50	49	32	0	32	0	0	48	48
42	0	42	43	0	43	0	0	42	0
0	0	10	23	0	22	0	0	12	12
2	0	29	28	0	28	0	0	30	21
0	0	19	14	0	14	0	0	21	21
39	39	0	41	0	44	0	0	39	39
46	0	45	27	0	27	0	0	47	0
0	0	0	33	0	32	0	0	37	37
0	0	0	37	0	37	0	0	35	35
0	0	0	34	0	35	0	0	47	47
0	0	0	43	0	42	0	0	32	32
5	4	4	20	0	20	0	0	4	4
17	17	17	29	0	27	0	0	17	17
0	0	0	34	0	36	0	0	26	26
0	0	41	33	0	33	0	0	39	36
0	0	35	36	0	39	0	0	36	36
23	0	24	24	0	25	0	0	26	0
0	0	25	70	0	69	0	0	24	24
23	0	23	64	0	63	18	0	17	18
27	27	27	34	0	41	0	0	27	27
0	0	29	26	0	41	0	0	24	24
64	0	63	55	0	55	0	0	65	0
29	0	28	31	0	32	0	0	26	0
0	16	17	29	0	28	0	0	29	21
0	0	20	42	0	42	0	0	20	20
0	35	0	19	0	19	0	0	46	47
0	0	0	45	0	44	0	0	21	20
0	0	11	29	0	28	0	0	10	10
0	0	0	39	0	39	0	0	74	0
43	0	0	63	0	64	0	0	41	35
0	0	15	38	0	36	0	0	13	11
34	34	0	12	0	11	0	0	34	35
54	0	0	3	0	1	0	0	55	54
13	41	43	52	0	53	0	0	47	47
0	0	0	23	0	26	0	0	10	10
0	0	17	26	0	26	0	0	18	18
9	0	9	83	0	84	0	0	9	0
0	0	0	11	0	10	0	0	94	16
20	19	20	12	0	12	0	0	22	22
0	0	56	55	0	56	0	0	33	30
16	0	0	31	0	30	0	0	14	14
0	0	44	45	0	45	0	0	36	36
21	0	21	15	0	16	0	0	21	0
1	2	2	7	0	7	0	0	2	2
0	0	0	33	0	34	0	0	39	38
0	0	56	31	0	31	0	0	53	53
73	75	74	49	0	50	0	0	71	71
0	0	0	79	0	83	0	0	50	0
15	0	0	42	0	48	0	0	16	16
56	58	54	42	0	44	0	0	64	64
0	0	70	71	0	75	0	0	53	54
0	0	11	12	0	14	0	0	37	37
0	0	0	34	0	35	0	0	36	37
0	0	42	88	0	88	0	0	46	0
0	40	0	43	0	43	0	0	91	0
78	0	77	54	0	53	0	0	78	0
0	0	31	31	0	32	0	0	36	36
19	0	18	68	0	68	0	0	19	0
0	0	0	33	0	36	0	0	45	45
0	0	24	25	0	25	0	0	57	59
11	0	10	31	0	32	0	0	15	0
13	13	13	23	0	25	0	0	16	16
12	0	12	2	0	2	0	0	6	0
0	0	29	29	0	29	0	0	19	19
0	0	17	16	0	18	0	0	15	0
0	18	0	18	0	18	0	0	13	13
0	0	11	14	0	14	0	0	10	9
0	1	0	6	0	5	0	0	1	0
0	3	1	5	0	7	0	0	3	3
33	0	32	33	0	33	0	0	30	0
30	0	0	33	0	33	0	0	30	30
0	65	64	35	0	40	0	0	63	0
51	0	53	76	0	80	0	0	53	0
0	0	42	34	0	34	0	0	41	39
0	0	83	30	0	29	0	0	84	82
35	0	35	49	0	52	0	0	34	0
0	0	0	17	0	17	0	0	59	55
24	0	0	20	0	19	0	0	21	21
28	0	28	17	0	17	0	0	28	0
0	0	0	49	0	51	0	0	12	12
0	0	47	50	0	50	0	0	47	47
0	0	53	58	0	58	0	0	49	50
0	0	0	23	0	23	0	0	51	43
0	0	66	38	0	38	0	0	70	70
65	0	66	22	0	22	0	0	67	0
0	0	57	17	0	17	0	0	64	18
0	0	12	16	0	8	0	0	12	12
17	0	17	49	0	50	0	0	20	0
0	0	0	15	0	15	0	0	19	19
0	0	0	41	0	41	0	0	24	24
53	53	53	28	0	28	0	0	54	53
26	26	0	34	0	35	0	0	27	26
0	0	16	34	0	34	0	0	17	16
31	0	24	19	0	4	2	0	28	28
28	0	0	30	0	30	0	0	23	22
0	0	0	47	0	47	0	0	34	33
0	25	29	27	0	29	0	0	34	34
28	0	28	36	0	36	0	0	28	0
0	12	0	23	0	22	0	0	11	11
8	8	8	14	0	14	0	0	8	8
0	0	39	19	0	19	0	0	39	0
0	41	0	24	0	24	0	0	42	23
23	0	22	41	0	38	0	0	22	0
0	0	55	22	0	23	0	0	45	23
0	0	39	59	0	58	0	0	40	39
0	0	38	59	0	58	0	0	40	39
0	0	19	19	0	18	0	0	18	18
0	0	39	39	0	40	0	0	58	58
27	0	0	19	0	18	0	0	24	24
24	0	26	31	0	33	0	0	31	0
0	0	33	43	0	43	0	0	31	31
29	0	25	32	0	33	0	0	25	0
60	62	61	24	0	22	0	0	60	61
0	0	0	55	0	52	0	0	38	0
39	0	39	44	0	47	0	0	41	0
0	0	56	58	0	62	0	0	52	0
50	52	0	62	0	62	0	0	50	0
21	0	0	32	0	33	0	0	21	20
60	0	0	53	0	53	0	0	56	55
57	0	0	51	0	51	0	0	59	60
50	0	49	41	0	41	0	0	44	0
0	0	0	19	0	19	0	0	48	48
17	17	17	48	0	48	0	0	19	19
36	0	55	59	0	59	0	0	37	37
0	0	55	40	0	41	0	0	56	58
27	0	31	62	0	64	0	0	31	0
0	0	0	37	0	37	0	0	62	1
0	0	54	45	0	41	0	0	55	46
46	0	44	46	0	49	0	0	47	49
16	0	16	23	0	22	0	0	14	0
76	0	69	30	0	30	0	0	68	0
0	0	41	37	0	37	0	0	33	33
0	0	15	15	0	14	0	0	45	46
0	52	52	19	0	19	0	0	51	52
18	16	16	26	0	25	0	0	15	15
0	25	25	72	0	72	0	0	26	27
0	0	26	65	0	68	0	0	26	26
35	0	33	33	0	34	0	0	34	0
28	31	33	8	0	8	0	0	33	33
0	0	62	66	0	63	0	0	61	63
0	0	70	23	0	23	0	0	67	66
19	0	55	17	0	17	0	0	54	53
0	0	44	46	0	47	0	0	20	19
0	0	22	38	0	38	0	0	19	42
0	0	34	32	0	33	0	0	20	21
0	0	49	49	0	48	0	0	54	53
44	44	44	59	0	55	0	0	44	44
0	0	59	35	0	35	0	0	60	53
0	0	0	22	0	22	0	0	45	45
0	0	41	48	0	47	0	0	43	44
40	0	47	42	0	42	0	0	51	42
0	0	24	35	0	36	0	0	24	24
13	0	0	9	0	9	0	0	14	14
0	36	0	36	0	39	0	0	54	53
39	0	39	43	0	42	0	0	39	0
0	24	28	28	0	26	0	0	28	28
0	0	0	25	0	26	0	0	20	21
43	0	42	34	0	34	0	0	41	0
0	0	33	33	0	33	0	0	9	9
0	0	29	52	0	52	0	0	35	35
14	0	0	71	0	71	0	0	16	16
0	0	42	51	0	50	0	0	39	39
44	0	42	42	0	44	0	0	43	0
50	0	49	41	0	42	0	0	48	47
0	52	0	29	0	29	0	0	49	49
57	0	0	19	0	19	0	0	53	56
0	0	37	37	0	37	0	0	23	23
0	23	0	38	0	38	0	0	25	24
0	0	16	26	0	26	0	0	17	17
0	0	27	58	0	67	0	0	26	25
35	35	35	3	0	3	0	0	34	33
84	0	0	63	0	63	0	0	79	77
0	0	0	52	0	52	0	0	79	0
0	0	0	53	0	59	0	0	40	42
0	0	22	10	0	10	0	0	21	17
9	9	10	11	0	15	0	0	9	0
36	36	36	25	0	25	0	0	34	30
43	0	44	20	0	22	0	0	42	0
48	0	49	26	0	26	0	0	47	0
17	0	0	25	0	25	0	0	18	18
29	29	29	31	0	35	0	0	23	27
0	0	28	28	0	30	0	0	32	32
37	0	41	26	0	23	0	0	36	0
29	29	39	37	0	40	0	0	30	0
30	0	30	37	0	37	0	0	27	0
41	38	35	12	0	12	0	0	34	33
0	0	38	44	0	41	0	0	39	39
